id,zone,personId,type,coordX,coordY
1,13,1,"IND",485.0,88.0
2,14,3,"IND",4608.0,-128.0
3,5,4,"IND",10234.0,10160.0
4,13,5,"IND",362.0,-48.0
5,1,7,"IND",-10013.0,9592.0
6,18,8,"IND",111.0,-4624.0
7,1,9,"IND",-10264.0,9664.0
8,15,12,"IND",9864.0,456.0
9,4,13,"IND",5489.0,10096.0
10,13,15,"IND",-387.0,-120.0
11,23,16,"IND",238.0,-9832.0
12,13,18,"IND",366.0,312.0
13,8,19,"IND",-8.0,4600.0
14,13,20,"IND",115.0,384.0
15,13,21,"IND",-259.0,-328.0
16,25,23,"IND",9851.0,-9568.0
17,13,24,"IND",476.0,-280.0
18,5,26,"IND",9600.0,9504.0
19,3,30,"IND",225.0,10144.0
20,13,32,"IND",353.0,-64.0
21,10,33,"IND",9978.0,5224.0
22,13,35,"IND",102.0,360.0
23,5,37,"IND",9727.0,9648.0
24,18,39,"IND",-145.0,-4560.0
25,8,41,"IND",481.0,4728.0
26,13,44,"IND",-396.0,-136.0
27,13,51,"IND",230.0,152.0
28,13,54,"IND",357.0,-56.0
29,25,55,"IND",9983.0,-10416.0
30,17,56,"IND",-4894.0,-4632.0
31,5,67,"IND",9732.0,9656.0
32,13,69,"IND",-123.0,-169.0
33,13,70,"IND",-497.0,119.0
34,13,71,"IND",-374.0,-97.0
35,8,72,"IND",252.0,4543.0
36,12,74,"IND",-4621.0,335.0
37,13,75,"IND",5.0,-377.0
38,5,78,"IND",10128.0,10407.0
39,12,79,"IND",-5246.0,47.0
40,25,80,"IND",9882.0,-10161.0
41,25,81,"IND",9507.0,-9873.0
42,25,84,"IND",9630.0,-9737.0
43,13,85,"IND",256.0,-449.0
44,13,89,"IND",384.0,343.0
45,14,90,"IND",5009.0,-369.0
46,21,91,"IND",-9867.0,-10233.0
47,21,92,"IND",-10242.0,-9945.0
48,13,97,"IND",-132.0,-184.0
49,21,98,"IND",-9506.0,-9897.0
50,11,99,"IND",-10383.0,-112.0
51,1,100,"IND",-9757.0,10176.0
52,18,102,"IND",371.0,-4681.0
53,13,103,"IND",-4.0,-393.0
54,6,113,"IND",-9881.0,5391.0
55,3,114,"IND",-255.0,9679.0
56,8,116,"IND",-127.0,4823.0
57,5,119,"IND",10498.0,10111.0
58,5,121,"IND",9622.0,9895.0
59,16,122,"IND",-9753.0,-5465.0
60,22,125,"IND",-4625.0,-9673.0
61,8,126,"IND",0.0,4615.0
62,18,127,"IND",124.0,-4601.0
63,13,129,"IND",-251.0,39.0
64,8,130,"IND",-105.0,5215.0
65,8,131,"IND",-480.0,4503.0
66,14,132,"IND",4644.0,287.0
67,18,134,"IND",269.0,-5425.0
68,12,135,"IND",-4603.0,-282.0
69,4,136,"IND",5022.0,10006.0
70,13,137,"IND",146.0,-210.0
71,13,140,"IND",-229.0,78.0
72,7,141,"IND",-5101.0,5222.0
73,13,143,"IND",-475.0,-490.0
74,8,144,"IND",-352.0,5294.0
75,12,145,"IND",-4726.0,-418.0
76,13,148,"IND",401.0,-274.0
77,25,150,"IND",10027.0,-9986.0
78,22,151,"IND",-4850.0,-10202.0
79,1,152,"IND",-10224.0,10438.0
80,13,158,"IND",-114.0,-153.0
