id,dwelling,zone,hhSize,autos
1,1,864,2,2
2,2,933,2,2
3,3,870,2,2
4,4,862,2,1
5,5,870,2,2
6,6,858,2,2
7,7,872,2,1
8,8,911,2,2
9,9,864,2,2
10,10,870,2,2
11,11,927,2,1
12,12,862,2,1
13,13,870,2,1
14,14,873,2,2
15,15,873,2,1
16,16,916,2,1
17,17,910,2,1
18,18,915,2,2
19,19,864,2,1
20,20,863,2,2
21,21,864,2,1
22,22,873,2,2
23,23,921,2,2
24,24,861,2,1
25,88,24,1,0
26,26,1057,1,0
27,27,1069,1,1
28,28,1077,1,1
29,85,1,1,1
30,30,1068,1,1
31,94,1,1,1
32,105,1,1,0
33,103,1129,1,0
34,34,1061,1,1
35,35,1059,1,1
36,93,19,1,1
37,37,1074,1,1
38,38,1079,1,0
39,39,1055,1,1
40,40,1063,1,1
41,41,1095,3,2
42,42,1136,3,1
43,43,1135,3,2
44,44,1099,3,1
45,45,1117,3,2
46,46,1148,3,1
47,47,571,4,1
48,48,585,4,2
49,49,583,4,3
50,50,593,4,2
51,51,586,4,2
52,52,589,4,2
53,53,541,4,2
54,54,575,4,2
55,55,567,4,2
56,56,541,5,2
57,57,589,4,2
58,58,599,4,2
59,59,564,5,2
60,60,565,4,2
61,61,565,3,2
62,62,582,4,2
63,63,594,4,2
64,64,571,3,0
65,65,565,4,1
66,66,582,4,1
67,67,566,4,1
68,68,1165,4,2
69,69,1178,4,2
70,70,1155,4,2
71,71,1163,5,2
72,72,1163,4,1
73,73,1167,4,2
74,74,1178,4,2
75,75,1141,3,1
76,76,1155,4,1
77,77,1145,4,1
78,78,1156,4,3
79,79,1174,4,2
80,80,1173,5,2
81,81,1157,5,2
82,82,1155,4,0
83,83,1162,4,2
84,84,19,1,1
86,86,1,1,0
87,87,24,1,1
90,90,19,1,2
91,91,1,1,0
92,92,24,1,0
95,95,21,1,1
96,96,20,1,2
98,98,24,1,0
99,99,19,1,0
100,100,1,1,0
102,97,20,4,2
103,104,937,1,0
