id,hhid,age,gender,relationShip,race,occupation,driversLicense,workplace,income
1,1,42,2,"single","black",2,0,-1,8276
2,1,46,2,"single","black",2,0,-1,18138
3,2,42,2,"single","black",2,0,-1,6585
4,2,46,2,"single","black",2,0,-1,18138
5,3,42,2,"single","black",1,0,2112067,18102
6,3,46,2,"single","black",2,0,-1,18138
7,4,42,2,"single","black",1,0,3479563,16035
8,4,46,2,"single","black",1,0,527084,37945
9,5,42,2,"single","black",1,0,1386256,16035
10,5,46,2,"single","black",2,0,-1,22767
11,6,42,2,"single","black",2,0,-1,8276
12,6,46,2,"single","black",2,0,-1,14928
13,7,42,2,"single","black",2,0,-1,6585
14,7,46,2,"single","black",2,0,-1,22767
15,8,42,2,"single","black",2,0,-1,9967
16,8,46,2,"single","black",2,0,-1,22767
17,9,42,2,"single","black",2,0,-1,6585
18,9,46,2,"single","black",2,0,-1,18138
19,10,42,2,"single","black",1,0,1819923,16035
20,10,46,2,"single","black",2,0,-1,22767
21,11,42,2,"single","black",2,0,-1,11658
22,11,46,2,"single","black",2,0,-1,18138
23,12,42,2,"single","black",2,0,-1,8276
24,12,46,2,"single","black",2,0,-1,22767
25,13,42,2,"single","black",2,0,-1,3203
26,13,46,2,"single","black",1,0,1979250,37945
27,14,42,2,"single","black",2,0,-1,9621
28,14,46,2,"single","black",2,0,-1,21348
29,15,42,2,"single","black",2,0,-1,9621
30,15,46,2,"single","black",2,0,-1,18138
31,16,42,2,"single","black",2,0,-1,9967
32,16,46,2,"single","black",2,0,-1,21348
33,17,42,2,"single","black",2,0,-1,6585
34,17,46,2,"single","black",2,0,-1,21348
35,18,42,2,"single","black",2,0,-1,9967
36,18,46,2,"single","black",2,0,-1,18138
37,19,42,2,"single","black",2,0,-1,4894
38,19,46,2,"single","black",2,0,-1,20362
39,20,42,2,"single","black",2,0,-1,13349
40,20,46,2,"single","black",1,0,3233421,37945
41,21,42,2,"single","black",2,0,-1,9967
42,21,46,2,"single","black",2,0,-1,22767
43,22,42,2,"single","black",2,0,-1,8276
44,22,46,2,"single","black",2,0,-1,21348
45,23,42,2,"single","black",2,0,-1,8276
46,23,46,2,"single","black",2,0,-1,22767
47,24,42,2,"single","black",1,0,3133594,18102
48,24,46,2,"single","black",2,0,-1,18138
49,25,88,2,"single","white",0,0,-1,9104
50,26,88,2,"single","white",0,0,-1,6929
51,27,88,2,"single","white",0,0,-1,10554
52,28,88,2,"single","white",0,0,-1,9104
53,29,88,2,"single","white",0,0,-1,4754
54,30,88,2,"single","white",0,0,-1,10554
55,31,88,2,"single","white",0,0,-1,6204
56,32,88,2,"single","white",0,0,-1,5479
57,33,88,2,"single","white",0,0,-1,4754
58,34,88,2,"single","white",0,0,-1,5479
59,35,88,2,"single","white",0,0,-1,6929
61,37,88,2,"single","white",0,0,-1,3304
62,38,88,2,"single","white",0,0,-1,10554
63,39,88,2,"single","white",0,0,-1,6929
64,40,88,2,"single","white",0,0,-1,6204
65,41,52,1,"married","white",2,0,-1,13566
66,41,51,2,"married","white",0,0,-1,0
67,41,18,1,"child","white",0,0,-1,2616
68,42,52,1,"married","white",2,0,-1,15152
69,42,51,2,"married","white",0,0,-1,0
70,42,18,1,"child","white",0,0,-1,1664
71,43,52,1,"married","white",1,0,1994066,25254
72,43,51,2,"married","white",0,0,-1,0
73,43,18,1,"child","white",0,0,-1,0
74,44,52,1,"married","white",2,0,-1,15900
75,44,51,2,"married","white",0,0,-1,1664
76,44,18,1,"child","white",0,0,-1,0
77,45,52,1,"married","white",2,0,-1,13566
78,45,51,2,"married","white",0,0,-1,0
79,45,18,1,"child","white",0,0,-1,0
80,46,52,1,"married","white",2,0,-1,18661
81,46,51,2,"married","white",0,0,-1,0
82,46,18,1,"child","white",0,0,-1,0
83,47,39,2,"married","white",2,0,-1,14252
84,47,39,1,"married","white",2,0,-1,17276
85,47,6,1,"child","white",0,0,-1,0
86,47,2,1,"child","white",0,0,-1,0
87,48,39,2,"married","white",2,0,-1,14252
88,48,39,1,"married","white",2,0,-1,14304
89,48,6,1,"child","white",0,0,-1,236
90,48,2,1,"child","white",0,0,-1,0
91,49,39,2,"married","white",2,0,-1,16708
92,49,39,1,"married","white",2,0,-1,21528
93,49,6,1,"child","white",0,0,-1,0
94,49,2,1,"child","white",0,0,-1,2140
95,50,39,2,"married","white",2,0,-1,14252
96,50,39,1,"married","white",2,0,-1,21528
97,50,6,1,"child","white",0,0,-1,0
98,50,2,1,"child","white",0,0,-1,4520
99,51,39,2,"married","white",2,0,-1,11796
100,51,39,1,"married","white",1,0,1274147,35880
101,51,6,1,"child","white",0,0,-1,1188
102,51,2,1,"child","white",0,0,-1,0
103,52,39,2,"married","white",2,0,-1,14252
104,52,39,1,"married","white",2,0,-1,17276
105,52,6,1,"child","white",0,0,-1,0
106,52,2,1,"child","white",0,0,-1,0
107,53,39,2,"married","white",1,0,687807,32890
108,53,39,1,"married","white",2,0,-1,21528
109,53,6,1,"child","white",0,0,-1,0
110,53,2,1,"child","white",0,0,-1,0
111,54,39,2,"married","white",1,0,2157690,27882
112,54,39,1,"married","white",2,0,-1,20248
113,54,6,1,"child","white",0,0,-1,0
114,54,2,1,"child","white",0,0,-1,0
115,55,39,2,"married","white",1,0,1239712,32890
116,55,39,1,"married","white",2,0,-1,14304
117,55,6,1,"child","white",0,0,-1,0
118,55,2,1,"child","white",0,0,-1,0
119,56,39,2,"married","white",2,0,-1,11796
120,56,39,1,"married","white",1,0,3638411,35880
121,56,6,1,"child","white",0,0,-1,0
122,56,2,1,"child","white",0,0,-1,0
123,57,39,2,"married","white",1,0,874065,35394
124,57,39,1,"married","white",2,0,-1,19294
125,57,6,1,"child","white",0,0,-1,712
126,57,2,1,"child","white",0,0,-1,4044
127,58,39,2,"married","white",2,0,-1,16708
128,58,39,1,"married","white",2,0,-1,20248
129,58,6,1,"child","white",0,0,-1,0
130,58,2,1,"child","white",0,0,-1,0
131,59,39,2,"married","white",2,0,-1,14252
132,59,39,1,"married","white",1,0,3254967,32157
133,59,6,1,"child","white",0,0,-1,0
134,59,2,1,"child","white",0,0,-1,236
135,60,39,2,"married","white",2,0,-1,11796
136,60,39,1,"married","white",2,0,-1,21528
137,60,6,1,"child","white",0,0,-1,0
138,60,2,1,"child","white",0,0,-1,0
139,61,39,2,"single","white",1,0,379603,32890
141,61,6,1,"child","white",0,0,-1,0
142,61,2,1,"child","white",0,0,-1,0
143,62,39,2,"married","white",2,0,-1,16708
144,62,39,1,"married","white",2,0,-1,17276
145,62,6,1,"child","white",0,0,-1,0
146,62,2,1,"child","white",0,0,-1,0
147,63,39,2,"married","white",2,0,-1,14252
148,63,39,1,"married","white",2,0,-1,20248
149,63,6,1,"child","white",0,0,-1,0
150,63,2,1,"child","white",0,0,-1,0
151,64,39,2,"married","white",2,0,-1,14252
152,64,39,1,"married","white",2,0,-1,14304
153,64,6,1,"child","white",0,0,-1,0
154,64,2,1,"child","white",0,0,-1,0
155,65,39,2,"married","white",2,0,-1,16708
156,65,39,1,"married","white",2,0,-1,23762
157,65,6,1,"child","white",0,0,-1,0
158,65,2,1,"child","white",0,0,-1,0
159,66,39,2,"married","white",1,0,365559,35394
160,66,39,1,"married","white",1,0,320013,39603
161,66,6,1,"child","white",0,0,-1,0
162,66,2,1,"child","white",0,0,-1,0
163,67,39,2,"married","white",2,0,-1,14252
164,67,39,1,"married","white",2,0,-1,17276
165,67,6,1,"child","white",0,0,-1,0
166,67,2,1,"child","white",0,0,-1,0
167,68,25,1,"married","black",2,0,-1,7540
168,68,19,2,"child","black",2,0,-1,1808
169,68,10,1,"child","black",0,0,-1,0
170,68,32,2,"married","black",2,0,-1,6634
171,69,25,1,"married","black",2,0,-1,6243
172,69,19,2,"child","black",2,0,-1,2626
173,69,10,1,"child","black",0,0,-1,712
174,69,32,2,"married","black",1,0,2598144,10914
175,70,25,1,"married","black",1,0,2561092,17274
176,70,19,2,"child","black",1,0,2516615,3468
177,70,10,1,"child","black",0,0,-1,0
178,70,32,2,"married","black",2,0,-1,8263
179,71,25,1,"married","black",2,0,-1,8416
180,71,19,2,"child","black",2,0,-1,3988
181,71,10,1,"child","black",0,0,-1,712
182,71,32,2,"married","black",2,0,-1,5493
183,72,25,1,"married","black",1,0,2561062,14026
184,72,19,2,"child","black",2,0,-1,2626
185,72,10,1,"child","black",0,0,-1,0
186,72,32,2,"married","black",2,0,-1,9121
187,73,25,1,"married","black",2,0,-1,7540
188,73,19,2,"child","black",2,0,-1,3715
189,73,10,1,"child","black",0,0,-1,0
190,73,32,2,"married","black",2,0,-1,4352
191,74,25,1,"married","black",2,0,-1,10134
192,74,19,2,"child","black",2,0,-1,3443
193,74,10,1,"child","black",0,0,-1,3092
194,74,32,2,"married","black",2,0,-1,7775
195,75,25,1,"single","black",2,0,-1,8837
196,75,19,2,"child","black",1,0,2556072,744
197,75,10,1,"child","black",0,0,-1,712
199,76,25,1,"married","black",2,0,-1,7441
200,76,19,2,"child","black",2,0,-1,3443
201,76,10,1,"child","black",0,0,-1,0
202,76,32,2,"married","black",2,0,-1,5493
203,77,25,1,"married","black",2,0,-1,6243
204,77,19,2,"child","black",2,0,-1,3988
205,77,10,1,"child","black",0,0,-1,0
206,77,32,2,"married","black",2,0,-1,4352
207,78,25,1,"married","black",1,0,2607532,14026
208,78,19,2,"child","black",2,0,-1,1808
209,78,10,1,"child","black",0,0,-1,0
210,78,32,2,"married","black",1,0,2575027,13772
211,79,25,1,"married","black",2,0,-1,10364
212,79,19,2,"child","black",2,0,-1,2353
213,79,10,1,"child","black",0,0,-1,0
214,79,32,2,"married","black",1,0,5142273,13772
215,80,25,1,"married","black",2,0,-1,10364
216,80,19,2,"child","black",2,0,-1,2626
217,80,10,1,"child","black",0,0,-1,0
218,80,32,2,"married","black",2,0,-1,7406
219,81,25,1,"married","black",2,0,-1,7441
220,81,19,2,"child","black",2,0,-1,3443
221,81,10,1,"child","black",0,0,-1,0
222,81,32,2,"married","black",2,0,-1,9978
223,82,25,1,"married","black",2,0,-1,9390
224,82,19,2,"child","black",2,0,-1,2898
225,82,10,1,"child","black",0,0,-1,0
226,82,32,2,"married","black",2,0,-1,6634
227,83,25,1,"married","black",2,0,-1,6243
228,83,19,2,"child","black",1,0,2524935,2560
229,83,10,1,"child","black",0,0,-1,1188
230,83,32,2,"married","black",2,0,-1,5493
231,84,83,2,"single","black",0,0,-1,5588
233,86,83,2,"single","black",0,0,-1,3668
234,87,83,2,"single","black",0,0,-1,1748
237,90,83,2,"single","black",0,0,-1,7508
238,91,83,2,"single","black",0,0,-1,7028
239,92,83,2,"single","black",0,0,-1,7028
242,95,83,2,"single","black",0,0,-1,6548
243,96,83,2,"single","black",0,0,-1,7028
245,98,83,2,"single","black",0,0,-1,3668
246,99,83,2,"single","black",0,0,-1,2228
247,100,83,2,"single","black",0,0,-1,6068
248,81,1,1,"child","black",0,0,0,0
249,80,1,1,"child","black",0,0,0,1188
251,102,24,1,"married","black",2,0,-1,10134
252,102,18,2,"child","black",2,0,-1,5738
253,102,9,1,"child","black",0,0,-1,3092
254,102,31,2,"married","black",2,0,-1,7775
255,59,0,2,"child","white",0,0,0,0
256,80,0,1,"child","black",0,0,0,0
257,70,0,1,"child","black",0,0,0,0
258,61,0,2,"child","white",0,0,0,0
259,66,0,1,"child","white",0,0,0,0
