id,zone,personId,type
2561062,1156,-1,"OTH"
4350275,1380,37,"OFF"
1494034,652,-1,"OFF"
3237173,1243,-1,"OFF"
1386256,624,-1,"OTH"
1819923,771,19,"OTH"
320013,80,160,"OTH"
3082277,1207,44,"OTH"
2565420,1157,198,"OTH"
1216798,553,-1,"RET"
2753831,1191,25,"OFF"
2557493,1156,187,"OFF"
3157029,1226,16,"OTH"
1002006,375,119,"IND"
2538812,1155,-1,"RET"
2946102,1200,-1,"OFF"
3896097,1326,3,"OFF"
4869201,1518,-1,"OTH"
3189039,1235,39,"RET"
2524935,1149,228,"IND"
3339031,1283,-1,"OFF"
2598144,1171,-1,"OTH"
2515727,1143,222,"OTH"
1305145,595,15,"RET"
5145698,1604,230,"OTH"
2090290,877,87,"IND"
2607882,1178,171,"OTH"
5050208,1557,77,"OFF"
1274147,577,100,"RET"
2177296,956,103,"RET"
2547735,1155,211,"IND"
3479563,1296,7,"OFF"
1071663,425,144,"OTH"
1732702,724,35,"RET"
3400053,1286,-1,"OFF"
1994066,844,71,"IND"
342091,90,156,"OFF"
2020433,852,1,"OTH"
5142273,1603,-1,"IND"
290900,73,-1,"OFF"
16980,6,-1,"RET"
3297380,1268,36,"RET"
2157690,949,111,"OFF"
874065,309,-1,"RET"
4949015,1528,-1,"IND"
124767,53,152,"OFF"
2816628,1192,29,"OFF"
2909773,1195,17,"OTH"
3105102,1214,151,"OTH"
1981820,841,48,"OFF"
2112067,887,5,"OFF"
2561092,1156,175,"OTH"
2069882,874,-1,"OFF"
4059736,1347,20,"OFF"
5092900,1574,-1,"OFF"
659040,213,-1,"IND"
197225,64,-1,"OFF"
2865472,1193,11,"OFF"
1979250,841,-1,"RET"
644199,202,-1,"OTH"
252790,66,163,"OTH"
2544211,1155,208,"OFF"
2567761,1160,-1,"OFF"
2298203,998,6,"OTH"
991093,371,136,"RET"
3521865,1303,108,"OFF"
2546087,1155,179,"OFF"
232066,65,91,"OTH"
545419,167,-1,"OTH"
3388848,1286,38,"RET"
3219639,1238,23,"OTH"
3254967,1254,-1,"RET"
1673630,708,-1,"OTH"
2607532,1178,-1,"OTH"
4614602,1450,226,"OFF"
2916769,1196,-1,"IND"
4356815,1382,43,"RET"
2556072,1156,196,"RET"
2575027,1163,-1,"RET"
2729405,1191,10,"RET"
5095641,1574,184,"OTH"
1649283,692,-1,"OFF"
213401,65,-1,"OFF"
4617948,1451,-1,"OTH"
2604476,1176,206,"IND"
5314506,1636,-1,"OTH"
1297806,592,-1,"OFF"
3033267,1206,168,"OFF"
5139152,1599,186,"OFF"
2516615,1145,176,"OTH"
5126636,1592,182,"OFF"
1140146,499,140,"OFF"
5135085,1597,215,"RET"
4879596,1520,65,"OFF"
81833,31,155,"IND"
4615662,1451,204,"OFF"
2935942,1199,-1,"OFF"
480428,131,-1,"IND"
2551946,1155,224,"OTH"
3213213,1238,-1,"OFF"
2561930,1156,216,"OTH"
5126369,1592,-1,"RET"
2209936,957,-1,"OTH"
3759240,1320,41,"OFF"
1239712,565,115,"OFF"
5119484,1582,220,"OTH"
2530197,1149,190,"OTH"
4099210,1349,-1,"OFF"
687807,237,-1,"OFF"
2478224,1117,188,"IND"
2576018,1163,-1,"RET"
3133594,1221,47,"RET"
2547600,1155,212,"IND"
1878693,796,-1,"OTH"
1821600,771,-1,"OTH"
4620029,1453,-1,"OFF"
3233421,1242,40,"OFF"
3638411,1311,-1,"OFF"
1540777,659,-1,"OFF"
2575512,1163,-1,"RET"
2571751,1161,172,"OTH"
3552245,1305,42,"OFF"
4593024,1442,-1,"IND"
2856428,1193,34,"OFF"
2033365,858,-1,"OFF"
2576109,1163,180,"RET"
3756274,1320,4,"RET"
2579434,1163,202,"OTH"
2018765,852,88,"OTH"
4101354,1349,-1,"OFF"
379603,100,139,"OFF"
694224,240,-1,"OFF"
3301102,1269,-1,"OFF"
105186,36,-1,"OTH"
527084,165,8,"OFF"
1276155,578,-1,"OFF"
2972355,1203,13,"OFF"
2539721,1155,-1,"RET"
365559,96,159,"OFF"
1526756,658,-1,"RET"
2512592,1140,192,"OFF"
2516188,1145,-1,"IND"
2562778,1156,200,"OTH"
4021443,1340,-1,"OFF"
